Trial,stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip,Time_Duration,Straight_line_distance,Average_Forward_Speed,Average_Lateral_Deviation,Total_Energy_Consumed,Cost_of_Transport,Total_COM_Displacement,Average_Frequency
20,4.045067173015253,4.041773210365438,6.12036574973021,0.6134337423158748,1.6721538495219392,0.754024656303528,1.4333095712842086,20.0,0.4451016366340676,0.01890589330951112,0.060661509127002564,75.76258919007972,19.27155932812208,0.4451016366340676,4.043456549312618
21,1.3845832382998924,2.902310154582895,7.393584502329833,0.16224345674844043,0.7662623384980418,1.547660980493536,0.9136662371462987,20.0,0.31476221381930675,0.012242648103123638,0.05228725972371976,37.599981938526035,13.52465776709601,0.31476221381930675,1.9008009668104562
22,2.446245648018167,4.894874095367548,19.425475988314645,0.9011677418673422,0.7065575850740988,1.3803177162891536,0.4102001086244181,20.0,0.013980203280812816,0.0006366798385210729,0.10357684876303717,34.75472600365826,281.4632006171539,0.013980203280812816,3.371763093671724
23,2.175107933496904,1.2532819077852593,5.906087628717266,0.3535836074662473,0.9845400081025241,1.6772514671538408,1.9739950298706759,20.0,0.25003632569913065,0.011585091319033614,0.047961591783878876,62.565768417321365,28.330543993539216,0.25003632569913065,1.621286371004204
24,5.205061437423542,3.8749477031169786,14.653188582648543,0.7826158292622528,1.646068786728294,1.173629571929838,0.3372710541558732,20.0,0.5438849535222691,0.025746615241102104,0.08008333123355357,70.42921631853673,14.661116706339635,0.5438849535222691,4.443360039949615
25,0.35975935985506713,2.4023562197559576,17.12084706899809,0.454673769116913,1.357232427366293,0.5746012307137942,0.841233804490672,20.0,0.008760398525798645,-0.00017548406318469495,0.0022673083417669147,6.815260225677977,,0.008760398525798645,0.6793973549340052
26,5.099239409961093,1.1966554356729246,16.2532142200283,0.26761338621843705,1.980968984747628,1.8834521360615593,1.7038140739953003,20.0,0.08142940523532655,-0.0037221664212206663,0.08809768155467745,103.73735112962372,144.2364852247645,0.08142940523532655,1.9896982124600904
27,0.5581437914764429,3.418999485836374,19.99158635765989,0.5232163691133497,0.20006494117840418,0.449190213587334,1.7433970318760486,20.0,0.08360380936671036,-0.004036054427456828,0.008373308288696807,18.193292174660666,24.63805764762723,0.08360380936671036,1.0703727190995418
28,2.8788633702688595,3.0387928584945754,8.18484112227826,0.9879101047647384,0.4826140810277678,1.9982343634064017,1.0368791365510366,20.0,0.06334332795509541,-0.00252284679401034,0.10150075780950318,62.36718302467373,111.47474586435645,0.06334332795509541,2.9541987462135997
29,3.525629086025979,3.3045851988725303,7.936189656751965,0.8259164378017909,0.36252989399335267,1.30748205895627,0.9472229196273106,20.0,0.37621537756614565,0.017404219318772146,0.04612611179259603,38.0031811013723,11.43680318457,0.37621537756614565,3.411071690885086
30,1.6789726821444972,4.227746663042601,16.6338195813372,0.7466058850747145,0.4474922931869336,0.9478159688049221,1.8499154947885945,20.0,0.2678662442797816,0.012580003360751258,0.028780378417548994,49.99283881619269,21.130562067524572,0.2678662442797816,2.463679041600981
